Service Type,Company,Industry,Country,Website,Email,Phone,LinkedIn,Leader Name,Leader Title,Description,Why Selected,Revenue ($m),EBITDA ($m),Growth Rate,EBITDA Margin,Recommendation
Buy-Side,Evergreen Services Group,Technology Services,United States,https://www.evergreensg.com,,,"https://www.linkedin.com/company/evergreen-services-group",,,Acquirer of software and services firms,Strong long-term acquisition strategy,500,,0.15,0.20,High-priority Buy-Side Target
Buy-Side,Service Logic,Field Services,United States,https://www.servicelogic.com,,,"https://www.linkedin.com/company/service-logic",,,HVAC and mechanical services platform,Active acquisition program,450,,0.14,0.18,High-priority Buy-Side Target
Buy-Side,W.W. Grainger,Industrial Distribution,United States,https://www.grainger.com,,,"https://www.linkedin.com/company/w.w.-grainger",,,Global MRO distributor,Strong acquisition capacity,15000,,0.08,0.15,High-priority Buy-Side Target
Buy-Side,Ferguson,Distribution & Services,United States,https://www.ferguson.com,,,"https://www.linkedin.com/company/ferguson-official",,,Plumbing and HVAC distribution leader,Strategic expansion opportunities,25000,,0.10,0.16,High-priority Buy-Side Target
Buy-Side,WESCO,Industrial Distribution,United States,https://www.wesco.com,,,"https://www.linkedin.com/company/wesco",,,Electrical and industrial distributor,Strong consolidator,18000,,0.09,0.14,High-priority Buy-Side Target
Buy-Side,Sonepar USA,Electrical Distribution,United States,https://www.soneparusa.com,,,"https://www.linkedin.com/company/sonepar-usa",,,Electrical distribution network,Large acquisition footprint,22000,,0.09,0.14,High-priority Buy-Side Target
Buy-Side,Fastenal,Industrial Distribution,United States,https://www.fastenal.com,,,"https://www.linkedin.com/company/fastenal",,,Fastener and industrial supply company,Strong growth platform,7000,,0.11,0.18,High-priority Buy-Side Target
Buy-Side,Core & Main,Infrastructure Distribution,United States,https://www.coreandmain.com,,,"https://www.linkedin.com/company/core-main",,,Water infrastructure distributor,High acquisition relevance,6000,,0.12,0.17,High-priority Buy-Side Target
Buy-Side,Quanta Services,Infrastructure Services,United States,https://quantaservices.com,,,"https://www.linkedin.com/company/quanta-services",,,Infrastructure and energy services firm,Large strategic buyer,20000,,0.10,0.15,High-priority Buy-Side Target
Buy-Side,APi Group,Specialty Services,United States,https://www.apigroupinc.com,,,"https://www.linkedin.com/company/api-group-inc-",,,Safety and specialty services firm,Strong M&A pipeline,7000,,0.11,0.16,High-priority Buy-Side Target
