Service Type	Company	Industry	Country	Website	Email	Phone	LinkedIn	Leader Name	Leader Title	Description	Why Selected	Revenue ($m)	EBITDA ($m)	Growth Rate	EBITDA Margin	Recommendation
Buy-Side	W.W. Grainger	Industrial Distribution	United States	https://www.grainger.com	investorrelations@grainger.com	-2381	https://www.linkedin.com/company/w.w.-grainger	D.G. Macpherson	Chairman & CEO	Global industrial distributor serving MRO and supply chain needs.	Strong acquisition capacity and broad adjacency across industrial distribution.	15000		0.08	0.15	High-priority Buy-Side Target
Buy-Side	Ferguson	Distribution & Services	United States	https://www.ferguson.com	investorrelations@ferguson.com	-9425	https://www.linkedin.com/company/ferguson-official	Kevin Murphy	CEO	Large distributor focused on plumbing, HVAC, and infrastructure products.	Scaled platform with strategic expansion potential.	25000		0.1	0.16	High-priority Buy-Side Target
Buy-Side	WESCO	Industrial Distribution	United States	https://www.wesco.com	investorrelations@wesco.com	-3065	https://www.linkedin.com/company/wesco	John Engel	Chairman & CEO	Provider of electrical, industrial, and communications products and services.	Strong consolidator in industrial and electrical distribution.	18000		0.09	0.14	High-priority Buy-Side Target
Buy-Side	Fastenal	Industrial Distribution	United States	https://www.fastenal.com	investorrelations@fastenal.com	-6334	https://www.linkedin.com/company/fastenal	Dan Florness	CEO	Industrial supply and MRO company with broad branch and onsite footprint.	Strong growth platform and distribution adjacency.	7000		0.11	0.18	High-priority Buy-Side Target
Buy-Side	Core & Main	Infrastructure Distribution	United States	https://www.coreandmain.com	investorrelations@coreandmain.com	-7645	https://www.linkedin.com/company/core-main	Steve LeClair	CEO	Distributor focused on water, wastewater, storm drainage, and fire protection.	High acquisition relevance in essential infrastructure.	6000		0.12	0.17	High-priority Buy-Side Target
Buy-Side	Quanta Services	Infrastructure Services	United States	https://www.quantaservices.com	investorrelations@quantaservices.com	-8941	https://www.linkedin.com/company/quanta-services	Duke Austin	President & CEO	Specialty contractor serving electric power, pipeline, communications, and renewable markets.	Large strategic buyer in infrastructure services.	20000		0.1	0.15	High-priority Buy-Side Target
Buy-Side	APi Group	Specialty Services	United States	https://www.apigroupinc.com	investorrelations@apigroupinc.com	-5606	https://www.linkedin.com/company/api-group-inc-	Russ Becker	President & CEO	Provider of safety, specialty, and industrial services.	Active M&A platform in fragmented service markets.	7000		0.11	0.16	High-priority Buy-Side Target
Buy-Side	CDW	IT Services	United States	https://www.cdw.com	investorrelations@cdw.com	-7311	https://www.linkedin.com/company/cdw	Christine Leahy	Chairman & CEO	IT solutions provider serving business, government, education, and healthcare customers.	Strong enterprise expansion and services adjacency.	21000		0.09	0.14	High-priority Buy-Side Target
Buy-Side	Kaseya	Software	United States	https://www.kaseya.com	info@kaseya.com	-3389	https://www.linkedin.com/company/kaseya	Fred Voccola	CEO	Software platform focused on managed service providers and IT operations.	Strong roll-up logic in the MSP ecosystem.	2000		0.15	0.2	High-priority Buy-Side Target
Buy-Side	DXP Enterprises	Industrial Distribution	United States	https://www.dxpe.com	info@dxpe.com	-6408	https://www.linkedin.com/company/dxp-enterprises-inc-	David Little	Chairman & CEO	Distributor of rotating equipment, supply chain services, and MROP products.	Regional expansion and industrial adjacency.	1500		0.1	0.15	Medium-priority Buy-Side Target
Buy-Side	MSC Industrial Direct	Industrial Distribution	United States	https://www.mscdirect.com		-3327	https://www.linkedin.com/company/msc-industrial-supply-co.-	Erik Gershwind	President & CEO	Distributor of metalworking and MRO products and solutions.	Strong industrial distribution platform with selective acquisition potential.	3800		0.07	0.13	High-priority Buy-Side Target
Buy-Side	Applied Industrial Technologies	Industrial Distribution	United States	https://www.applied.com	investorrelations@applied.com	-4641	https://www.linkedin.com/company/applied-industrial-technologies	Neil Schrimsher	President & CEO	Distributor of bearings, power transmission, fluid power, and automation products.	Established consolidator with automation and service adjacency.	4500		0.09	0.14	High-priority Buy-Side Target
Buy-Side	Distribution Solutions Group	Industrial Distribution	United States	https://www.distributionsolutionsgroup.com		-5996	https://www.linkedin.com/company/distribution-solutions-group	Bryan King	CEO	Specialty distribution platform serving maintenance, repair, and industrial markets.	Portfolio model supports targeted add-on acquisitions.	1700		0.1	0.12	Medium-priority Buy-Side Target
Buy-Side	DNOW	Energy Distribution	United States	https://www.dnow.com	investorrelations@dnow.com	-5803	https://www.linkedin.com/company/dnowinc	David Cherechinsky	President & CEO	Distributor of energy and industrial products.	Selective acquisition potential in energy and industrial supply.	5000		0.08	0.13	Medium-priority Buy-Side Target
Buy-Side	MRC Global	Industrial Distribution	United States	https://www.mrcglobal.com	investorrelations@mrcglobal.com	-7331	https://www.linkedin.com/company/mrc-global	Rob Saltiel	President & CEO	Distributor of pipe, valves, and fittings to energy and industrial markets.	Strategic buyer relevance in industrial flow control categories.	3400		0.07	0.11	Medium-priority Buy-Side Target
Buy-Side	Pool Corporation	Distribution & Services	United States	https://www.poolcorp.com	investorrelations@poolcorp.com	-7397	https://www.linkedin.com/company/poolcorp	Peter Arvan	President & CEO	Distributor of swimming pool supplies, equipment, and related outdoor living products.	Scaled distribution model with acquisition optionality.	5600		0.09	0.15	Medium-priority Buy-Side Target
Buy-Side	SiteOne Landscape Supply	Distribution & Services	United States	https://www.siteone.com	investorrelations@siteone.com	-7746	https://www.linkedin.com/company/siteone-landscape-supply	Doug Black	Chairman & CEO	Wholesale distributor of landscape supplies and related products.	Active consolidator in fragmented distribution end-markets.	4500		0.1	0.12	High-priority Buy-Side Target
Buy-Side	Beacon Roofing Supply	Distribution & Services	United States	https://www.becn.com	investor.relations@becn.com	-4832	https://www.linkedin.com/company/beacon-building-products	Julian Francis	President & CEO	Distributor of roofing, waterproofing, and exterior products.	Strong building products distribution adjacency.	9500		0.08	0.1	Medium-priority Buy-Side Target
Buy-Side	Genuine Parts Company	Distribution & Services	United States	https://www.genpt.com	investor.relations@genpt.com	-6611	https://www.linkedin.com/company/genuine-parts-company	Will Stengel	President & CEO	Distributor of automotive and industrial replacement parts.	Broad distribution scale with strategic add-on flexibility.	24000		0.06	0.09	Medium-priority Buy-Side Target
Buy-Side	LKQ Corporation	Distribution & Services	United States	https://www.lkqcorp.com	investorrelations@lkqcorp.com	-2882	https://www.linkedin.com/company/lkq-corporation	Justin Jude	President & CEO	Provider of alternative and specialty parts to repair and maintenance markets.	Acquisition-oriented parts and distribution platform.	14000		0.07	0.12	Medium-priority Buy-Side Target
